,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,47.0,95.74468085106385,95.74468085106385,0.0,1.0,0.0,0.0,0.0,62.0,1.319148936170213,1.319148936170213,2.3900945966232863,0.49646818022112693,13.035498947057144
1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,73.0,1.5531914893617018,1.5531914893617018,-0.5880087132078432,0.5098699869170459,2.0282442524326063
2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,86.0,1.8297872340425527,1.8297872340425527,0.10845517096415441,0.44294112499255855,3.210970764041819
3,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,88.0,1.8723404255319152,1.8723404255319152,0.4467792780825185,0.5215373599911838,3.712997489137533
4,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,65.0,1.3829787234042554,1.4130434782608696,-0.5836311025706958,0.5892233947390093,3.950550664046216
5,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,85.0,1.8085106382978724,1.8085106382978724,-0.4875289958599421,0.46549000833205983,2.5949822890678624
6,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,53.0,1.127659574468085,1.127659574468085,-0.4297203782149995,0.4507928950614376,1.2763916657826084
7,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,122.0,2.5957446808510642,2.652173913043478,-0.5853191459949869,0.5253405727811822,6.336876190893516
8,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8723404255319149,47.0,41.0,95.1219512195122,82.97872340425532,0.0,1.0,0.0,0.0,0.0,68.0,1.4468085106382982,1.6585365853658536,-0.3687714766442325,0.565286403708357,24.32884497376884
9,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,81.0,1.7234042553191489,1.8,-0.39429464404038955,0.5703938123747643,6.997375764079037
10,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7872340425531915,47.0,37.0,94.32432432432432,74.25531914893618,0.0,1.0,0.0,0.0,0.0,201.0,4.276595744680851,5.4324324324324325,3.3128183976185723,0.4731884706246825,44.12815752954284
11,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7659574468085106,47.0,36.0,94.44444444444444,72.34042553191489,0.0,1.0,0.0,0.0,0.0,158.0,3.3617021276595747,4.388888888888889,0.3424307434759985,0.4110577765895604,40.9532521134462
12,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7659574468085106,47.0,36.0,100.0,76.59574468085106,0.0,1.0,0.0,0.0,0.0,89.0,1.893617021276596,2.4722222222222223,1.0304808256962603,0.5515126915836038,28.586130633119126
13,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7234042553191491,47.0,34.0,89.30470588235295,64.60340425531915,0.0,1.0,0.0,0.0,0.0,216.0,4.595744680851063,6.352941176470589,1.245312182564136,0.537667904803127,58.10015155169768
14,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5957446808510638,47.0,28.0,93.92857142857143,55.95744680851064,0.0,1.0,0.0,0.0,0.0,104.0,2.2127659574468086,3.7142857142857135,-0.47845543829107345,0.5151869359097104,55.482020251418035
15,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5744680851063829,47.0,27.0,97.03703703703705,55.744680851063826,0.0,1.0,0.0,0.0,0.0,58.0,1.2340425531914894,2.1481481481481484,-0.5181246167900679,0.4722551354468288,49.980135246789125
16,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,47.0,26.0,97.1153846153846,53.72340425531914,0.0,1.0,0.0,0.0,0.0,62.0,1.319148936170213,2.3846153846153846,-0.5149464223462669,0.4126270183773881,52.209464556751286
17,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,47.0,26.0,90.3846153846154,50.0,0.0,1.0,0.0,0.0,0.0,100.0,2.127659574468085,3.8461538461538463,0.021393467119285352,0.47957842327795913,65.53697843704207
18,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9767441860465116,43.0,42.0,78.04214285714286,76.22720930232559,0.0,0.0,1.0,0.0,0.0,254.0,5.906976744186046,6.047619047619048,9.370044000542112,0.4763304751700715,66.55487392200232
19,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,58.0,1.2340425531914894,1.2340425531914894,-0.5879291180598735,0.5317415129215958,1.411897501244701
20,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,99.44444444444444,95.2127659574468,0.0,1.0,0.0,0.0,0.0,81.0,1.7234042553191489,1.8,0.2617166066880462,0.5468642628473064,8.717327914452614
