id,dim0,dim1
0,-440.2549078365296,-36.51253579133336
1,-439.2689737007386,-27.100404327879186
2,-438.3446825050158,-14.798516295324061
3,-437.3574732510906,-12.88019316474795
4,-436.2459085148181,-34.63980405345818
5,-435.337211319391,-15.773920400041845
6,-434.1565831977536,-45.92517786987443
7,-433.5680698761422,19.086005722751068
8,-432.41227678657367,-31.069395961370628
9,-431.35789631623237,-19.544253271666957
10,-431.26941786503306,94.63377694889942
11,-430.0353226539072,53.83188710063655
12,-428.6049321383329,-12.009874306859514
13,-428.4479481235554,109.33387680913039
14,-426.8987378134138,2.776610641985062
15,-425.6379682871528,-41.06943948566414
16,-424.68167058654274,-37.322215109766496
17,-423.9412243264824,-0.5221584917172488
18,-423.5905235500338,146.22373664736017
19,-421.1852884845287,-41.177643061705474
20,-420.36669881597203,-19.3697115686407
21,-419.19818112473365,-43.019985818046315
22,-418.1743018528685,-43.04949972285297
23,-417.3590359886159,-19.51609224446716
24,-416.5522728977626,16.31750307806625
25,-415.20169217454594,-42.11552190941707
26,-414.1629682887876,-44.92705941765892
27,-413.2991452225404,-44.55929671504801
28,-412.25911431766684,-50.3325222647712
29,-411.85546933984654,-18.741119025226187
30,-410.8692236517792,4.763866537450554
31,-409.2639302332916,-38.83215944634154
32,-408.2727349301356,-30.72314714488756
33,-407.2290745981544,-48.379082926456405
34,-406.22154064743256,-39.2079235723171
35,-405.2133695459388,-40.20230824638972
36,-404.2586279700564,-32.65978398348385
37,-403.2984226964192,-26.055891262123232
38,-402.24099171953316,-46.47149118612747
39,-401.54484461193067,-13.046837115142933
40,-400.20748802303024,-44.90482875276388
41,-400.2580742977747,146.11538565700127
42,-398.2406196283891,-43.028594961129514
43,-397.20622110629836,-48.69150603915729
44,-396.25815822469235,-43.62742472145276
45,-395.25742059418184,-40.19863846067072
46,-394.27065012545074,-35.34192091680721
47,-393.4024933749512,-12.787229741118118
48,-392.17317574183056,-50.551663906462444
49,-391.2531041970699,-44.546981886573136
50,-390.79748446764694,-26.682786939034123
51,-389.5954337544623,-53.8859547417931
52,-388.31925456295977,-33.590537258427005
53,-387.23620649925147,-29.68225728314405
54,-386.25305151637974,-44.53807436283443
55,-385.29674044421955,-40.786792576213465
56,-384.3547677077655,-27.57029780403137
57,-383.3194756019458,-47.46150525979621
58,-382.3270685143497,-42.71772218603741
59,-381.2306514421103,-48.293254123447426
60,-380.2467578033516,-34.07835186521038
61,-379.2742704073441,-44.54148844914433
62,-378.25736510458285,-47.36566412889274
63,-377.2533594565669,-44.51311977784879
64,-376.2706170781247,-45.43525067547505
65,-375.56134157561564,-59.18459238528265
66,-375.01338105057636,68.1640281140046
67,-373.3492070148804,-21.265935124435156
