id,dim0,dim1
0,6.14635,-6.090685
1,1.81981,1.8849182
2,1.9967788,1.9355727
3,2.3814356,2.2225032
4,3.282723,3.2074475
5,3.615602,3.4666767
6,4.4140754,4.291861
7,4.5557966,3.6047401
8,6.2237296,2.0283222
9,5.768517,5.248638
10,24.49865,-18.931221
11,14.451094,-5.3002753
12,10.58227,1.1230356
13,21.193317,-11.438004
14,15.600667,-3.27459
15,13.255984,1.2728537
16,14.32426,1.1063265
17,20.15019,-5.4971623
18,35.80119,-22.369295
19,12.427928,11.6827965
20,12.736293,11.634516
21,13.478433,12.565269
22,14.259195,13.334282
23,14.746277,13.667524
24,15.810777,12.95642
25,16.21386,15.135876
26,16.894863,15.777123
27,17.211401,15.852289
28,17.96094,16.671988
29,29.249744,-2.7973375
30,26.019964,3.0471923
31,21.680952,14.088907
32,20.857944,17.836126
33,21.121258,19.54044
34,21.772226,20.163576
35,22.507458,20.86547
36,26.443346,13.726215
37,25.430695,17.87955
38,24.357727,22.53126
39,28.820534,14.575521
40,25.64241,23.717308
41,38.256065,0.19046873
42,26.942749,24.921911
43,27.582888,25.079512
44,28.187807,26.035685
45,28.913023,26.190607
46,29.452816,27.11793
47,31.09609,25.454943
48,30.874886,28.564314
49,31.506624,28.689894
50,39.81538,12.727711
51,38.980812,16.474136
52,33.55151,30.060295
53,34.53395,29.88168
54,35.02972,30.806997
55,35.631706,31.518566
56,36.719734,31.13357
57,37.708847,30.95508
58,38.22139,31.83326
59,38.14609,34.03303
60,38.89286,34.3967
61,39.549988,34.950607
62,40.201633,35.520058
63,40.828358,36.221157
64,42.137646,35.253044
65,47.27464,26.207354
66,49.858353,22.802952
67,43.689384,37.861572
68,48.332474,29.956556
69,45.473198,37.949535
70,48.43658,33.643993
71,53.135284,25.59894
72,54.912876,23.825966
73,55.32186,25.070572
74,56.923584,23.459784
75,51.438213,37.200737
76,50.76582,40.526882
77,50.580616,42.95755
78,50.82164,44.289387
79,52.88921,41.746292
80,52.467796,44.611183
81,54.47005,42.315918
82,54.68284,43.826298
83,54.96099,45.176834
84,55.262566,46.50973
85,55.749428,47.426018
86,58.76332,42.956913
87,59.47965,43.381744
88,58.782818,46.92922
89,60.698086,44.744
90,66.8668,33.554386
91,61.45332,47.20444
92,68.55295,34.143223
93,61.66548,50.52812
94,61.74754,52.31925
95,68.17255,40.669914
96,62.72323,54.207592
97,76.06193,27.847826
98,71.69075,38.95633
99,71.70081,40.7624
100,74.91982,36.133553
101,72.74368,42.7322
102,66.959206,56.964653
103,83.1359,24.123095
104,68.47608,57.585426
105,69.44944,57.468784
106,69.63867,59.022446
107,70.16201,59.895313
108,73.464485,54.800167
109,71.74995,60.410038
