id,dim0,dim1,dim2,dim3
0,0.09732889,-1.1261151,-0.49705982,0.2917705
1,0.09369011,-1.0256789,-0.5878024,0.19801733
2,0.10087265,-0.9486754,-0.6052443,0.1589837
3,0.10112445,-0.9435295,-0.6004818,0.161576
4,0.08546361,-1.0912676,-0.54476917,0.2551946
5,0.09624769,-0.95807004,-0.59424067,0.17465988
6,0.0718966,-1.1963727,-0.50561774,0.32006055
7,0.1372853,-0.78059626,-0.620717,0.08040859
8,0.10671155,-1.0303109,-0.4990686,0.2713688
9,0.102556035,-0.9945301,-0.5545902,0.2167831
10,0.26660538,-0.5658281,-0.52871555,0.05142495
11,0.31707132,-0.73821306,-0.49712572,0.1113172
12,0.11723377,-0.91495883,-0.5399685,0.20593438
13,0.1911789,-0.51111335,-0.52837694,0.06163904
14,0.22256939,-0.8664284,-0.48980972,0.19471335
15,0.10838549,-1.0277886,-0.4712455,0.3069691
16,0.11724351,-1.0205221,-0.46035564,0.3087339
17,0.2631539,-0.8714277,-0.4598206,0.20994288
18,0.17241026,-0.41282243,-0.55503726,0.0069993436
19,0.058221668,-1.2124767,-0.45185915,0.37721068
20,0.077013955,-1.0454534,-0.48724654,0.29687682
21,0.05498606,-1.2371024,-0.43030897,0.4028307
22,0.052400187,-1.2405949,-0.43116835,0.40448081
23,0.07201019,-1.0478649,-0.4841431,0.30381283
24,0.09863968,-0.8052955,-0.5587518,0.16707666
25,0.05093147,-1.2359146,-0.41915733,0.41507596
26,0.045706496,-1.2702026,-0.406985,0.43586317
27,0.048835933,-1.2285299,-0.40439665,0.42803863
28,0.041843474,-1.2779942,-0.39150208,0.45503327
29,0.28134465,-1.0120169,-0.33340982,0.33398303
30,0.2438138,-0.8685178,-0.42729682,0.24803466
31,0.050415352,-1.2392054,-0.3683043,0.45782205
32,0.04915546,-1.1917007,-0.4025161,0.4185124
33,0.03314957,-1.3018786,-0.36962515,0.48284492
34,0.039945766,-1.26305,-0.3726987,0.4659769
35,0.038382158,-1.2632954,-0.37266684,0.46775714
36,0.042532787,-1.2104619,-0.3857333,0.44167107
37,0.04627101,-1.1648395,-0.39635068,0.41970754
38,0.029136881,-1.3090129,-0.3480836,0.5050874
39,0.0959429,-0.9890002,-0.40429977,0.35311225
40,0.031097874,-1.3151877,-0.33373812,0.5172391
41,0.27993178,-0.8111459,-0.71380836,0.018023133
42,0.036519334,-1.3048247,-0.32488456,0.51687086
43,0.04685597,-1.3709311,-0.28828132,0.54026264
44,0.039019242,-1.3325155,-0.30740246,0.52469873
45,0.04426022,-1.308499,-0.3025707,0.5174516
46,0.04614781,-1.2839459,-0.30100104,0.50852686
47,0.04345782,-1.1093493,-0.3697027,0.4300984
48,0.071095735,-1.4581054,-0.21253043,0.5706429
49,0.06126906,-1.4034905,-0.23799199,0.5484687
50,0.26914352,-1.1277167,-0.26117054,0.38070047
51,0.13051255,-1.2732589,-0.40663445,0.40231106
52,0.06847866,-1.3187475,-0.2421748,0.51746833
53,0.0529539,-1.340235,-0.2449103,0.5324353
54,0.090268955,-1.4744945,-0.16677094,0.5721307
55,0.0918331,-1.4260845,-0.18431723,0.5515437
56,0.06449847,-1.2755668,-0.26501936,0.49834526
57,0.08772986,-1.4299135,-0.21757644,0.52878183
58,0.10352443,-1.42701,-0.18455261,0.5398884
59,0.11991514,-1.5463948,-0.11982888,0.5853362
60,0.16305242,-1.5101306,-0.06619662,0.5785214
61,0.13203995,-1.5098393,-0.122014165,0.5692109
62,0.14004718,-1.5400401,-0.112873495,0.5713352
63,0.15260072,-1.5502439,-0.08314377,0.5840579
64,0.15963288,-1.546176,-0.09313822,0.5703181
65,0.19189806,-1.4111387,-0.2943396,0.40545422
66,0.22242688,-0.8235502,-0.23857066,0.2938639
67,0.15051948,-1.3630897,-0.13659751,0.5162182
68,0.35404503,-1.1350806,-0.07013649,0.3972752
69,0.24389564,-1.6356263,0.034888566,0.597834
70,0.21904881,-1.4387584,-0.15075904,0.49364844
71,0.47858548,-1.4930041,0.09968409,0.5519928
72,0.52509123,-1.3328321,0.18812564,0.4660441
73,0.36858922,-1.4289763,-0.2590409,0.4879998
74,0.5324665,-1.3799828,0.20567107,0.48896915
75,0.20500766,-1.4422052,-0.35231405,0.48824447
76,0.23337002,-1.3605144,-0.36530346,0.43945786
77,0.15467204,-1.2548676,-0.4819851,0.34832045
78,0.27412063,-1.7018311,0.052477956,0.5896783
79,0.28672707,-1.6339958,0.01105386,0.56151354
80,0.27645046,-1.6740775,0.009533048,0.5548873
81,0.30018532,-1.6191034,0.039544255,0.5680406
82,0.30736178,-1.5999384,0.061663955,0.57243544
83,0.30207044,-1.6933761,0.03986019,0.5616518
84,0.32058865,-1.6958345,0.09000459,0.58279
85,0.33138835,-1.7682662,0.11583775,0.59311473
86,0.14234047,-1.1221054,-0.5519288,0.28232506
87,0.49702656,-1.6774085,0.25186726,0.6072325
88,0.40309626,-1.721119,0.12908506,0.5458902
89,0.47990108,-1.7252152,0.19218922,0.59581876
90,0.58148235,-1.4812784,0.28787726,0.5556957
91,0.2408566,-1.6616344,-0.20095408,0.6394235
92,0.6606259,-1.783592,0.09650943,0.61729634
93,0.484133,-1.7130928,0.25852683,0.5800308
94,0.46511215,-1.720592,0.24449664,0.5800047
95,0.5636353,-1.4466233,0.27873048,0.55123115
96,0.4600855,-1.843008,0.2705117,0.60397625
97,0.5613325,-1.5414647,-0.20049775,0.48017445
98,0.7948502,-1.9768894,0.58211154,0.7021327
99,-0.042369902,-0.52914625,-1.8755364,-0.73361635
100,0.43799996,-1.1660707,0.075864375,0.43968093
101,0.40367723,-1.4535141,-0.24057391,0.47701573
102,0.52209306,-1.8579922,0.32988465,0.60159755
103,0.12783258,-0.66740113,-0.9462069,-0.1672422
104,0.5674977,-1.857986,0.3707953,0.60475534
105,0.5995368,-1.8983757,0.40492368,0.6116713
106,0.5651381,-1.9245375,0.37792826,0.6115234
107,0.5781509,-1.9486711,0.39423656,0.6154782
108,0.7776131,-1.9720879,0.5701532,0.6613616
109,0.6273867,-1.9570107,0.4446264,0.62049115
110,0.7148803,-2.083882,0.53947145,0.675388
111,0.9403338,-2.2325659,0.74408674,0.7099041
112,0.76645267,-2.1641176,0.5969285,0.6943458
113,0.39827275,-1.0683728,-0.03964849,0.40413532
114,0.79288405,-2.1709955,0.6267683,0.69695354
