id,dim0,dim1,dim2,dim3
0,440.501906934803,4.049239089477779,-1.5433977283375355,-0.4617135551960066
1,439.4972953848595,-4.955409468027637,-0.1948040717247765,-0.7596619368706323
2,438.49840928766275,-3.591062704224707,-0.028975743703275575,-1.1919718267149213
3,437.4987917186009,-3.1034382257270963,-0.0018595245625444767,-1.3189453716792103
4,436.4972665721535,-5.022656943105693,-0.3375592640274661,-0.535669755229682
5,435.49790225849847,-4.25107887808331,-0.0805905306970662,-1.0274146665377855
6,434.49679905490706,-5.446265352572865,-0.48893830083231715,-0.42939420814182455
7,433.49992611976927,-1.9382259028919209,0.09850909994348955,-1.7156772663455855
8,432.4996612689711,-0.6127953141475181,-0.5163842406475724,1.105874185198776
9,431.4979501262272,-2.8496445812531945,-0.5202689379380236,-0.9156372989616374
10,430.5161313648062,20.18017206993881,-2.029580985641614,-2.620465091663818
11,429.50653132718344,7.265705014276485,0.1761937137368654,-0.040025428796120505
12,428.5026826615007,1.57377019688557,-0.7397153655311625,-0.783828106198304
13,427.5116395197294,14.365306727770067,0.870756244943374,-0.3085868045342625
14,426.5060186054895,6.371922394014179,-0.8184295006667738,1.6554395601063097
15,425.5032391868226,2.450625745144747,-1.5221959755141872,1.788121494068201
16,424.5037806054867,2.9976522413403566,-1.5996438981347811,1.445410341366414
17,423.50790500171587,9.55315602567436,-1.0309010358078605,2.626534608470274
18,422.5186455314251,27.837834590372218,1.99665415028528,-0.4620811837958767
19,421.4967799020294,-5.538951710644857,-0.38962829809210914,-0.4772960050669383
20,420.49905552950725,-2.7765286565305436,-0.1891638115029157,-0.8835737745484091
21,419.4978637854486,-4.160777794984088,-0.5668037870986512,-0.59157255113953
22,418.4971325625656,-5.0285008477530155,-0.590040159510638,-0.509752226298769
23,417.4983027277379,-3.8949510291602656,-0.2556859801436862,-0.8034660208354246
24,416.49967339296677,-2.2906194131576383,0.1602625790304217,-1.6441511461658234
25,415.49701715580017,-5.314708318732986,-0.4476615453424506,-0.389472261815668
26,414.4966922514032,-5.627511558607661,-0.4659803233642577,-0.409019652047913
27,413.49835686186225,-3.2020316476555633,-0.7785385857772843,0.4491364110403337
28,412.49772806549396,-4.191387919602947,-0.7299699232286545,0.41515634275022356
29,411.50787686388355,10.989732530768633,-1.437218341168873,4.3899292256744245
30,410.50570390777284,6.110696534598186,-0.714912481446148,1.2050519861098874
31,409.5000975265277,-0.7494922645701833,-0.9703539749494238,0.03593910788165195
32,408.49897394663094,-2.7690693511175732,-0.6731181419343918,-0.9444058836935081
33,407.49771092967245,-4.032021792930783,-0.8187589339752893,0.1861505108831548
34,406.49784417493714,-4.258434762997311,-0.4136851813738561,-0.649522996108755
35,405.4974009782387,-4.81009306937387,-0.5800192144742751,-0.4705514450552706
36,404.50169028598845,1.1687932551742033,-2.536698588261461,-1.1748149251571147
37,403.50012094772444,-1.1398179582692456,-1.500904122940747,-1.0603702171160787
38,402.49749035025303,-4.377038867520808,-0.6379893614957719,0.187595024509288
39,401.5019413468661,1.555335330571913,-0.45150819376038825,1.1088271435977213
40,400.49764793971997,-4.536782316431522,-0.692369766866576,-0.3490911959612975
41,399.50856813095305,12.439514394535804,3.5415673821167446,2.8724575748010968
42,398.4976312768512,-4.696792636836762,-0.557496141947443,-0.26019115445243574
43,397.49821118303004,-3.7927781201693014,-1.1055046205739238,-0.2371451415337076
44,396.49748489417294,-4.430905861007579,-0.5372629873387391,0.1456498105115501
45,395.49824306715425,-3.861904443629581,-0.8301290092184079,-0.37205019156533964
46,394.4978111388579,-4.262838230376244,-0.45479855672199043,-0.29520302298982093
47,393.49929370295996,-2.6816134860562224,-0.1567772133681102,-1.1484578619019208
48,392.49692961315975,-5.4791631074577705,-0.5931371867535383,-0.14071999628176526
49,391.49752937188936,-4.372413872179935,-0.54049117588562,0.13943920267030743
50,390.50645995801415,6.476998882175153,-1.8806225388907967,1.93762348058823
51,389.503987345202,4.260862408049568,-1.9024903235021047,2.630766654599924
52,388.4982586632449,-4.054770879604815,-0.512921180187124,-0.3704689750015327
53,387.49832179352893,-3.5068518946823732,-0.4762716482742139,-1.0841600266341673
54,386.49795074074797,-3.7748713213823732,-0.8025900841902518,0.09475173386470984
55,385.4979409306177,-3.9545318103809506,-0.5572534307398787,0.13185985199784056
56,384.49844218256186,-3.302267412593793,-0.48345394413259785,-0.2276932229029563
57,383.49886573779617,-2.88397608147567,-1.0348602273550775,0.4148007515824386
58,382.4986817704197,-3.106427456884967,-0.8296011147827055,0.2583833819790727
59,381.49754524246305,-4.30816358908054,-0.7181284020917786,0.20686921870158584
60,380.4975596411997,-4.134551333118199,-0.2850294880712797,-0.30330533846144664
61,379.4977356551716,-4.201255840138186,-0.5965743660023269,0.22245955790557634
62,378.4976852072949,-4.237907976976461,-0.6604359589780504,0.27044929191183154
63,377.49744625494526,-4.50374287935485,-0.5376525241457606,0.16351710133043448
64,376.49839501788773,-3.303833768345461,-0.7222656041429083,0.07601321409761609
65,375.50390999536086,2.6761934701908765,-2.285310346496086,1.0410692481497845
66,374.50455002533704,5.295654485281176,0.4323375229101406,-0.7269151021861193
67,373.49760721029367,-3.9536868125102904,-0.2958161467758178,-0.7491187366122104
68,372.50168156473586,1.3912152058742375,-0.0388649895673526,-1.1768767045620878
69,371.49801876792276,-3.376239472071836,-0.7743821160380563,-0.3427164025952745
70,370.5005338755898,-0.3258748050887641,-0.9536789218192869,0.9446103744048179
71,369.50462731032155,5.154283541437887,-1.2459180398462837,1.2819172836637045
72,368.50588187648094,6.711773021885481,-0.5544119873856653,1.1966434383129496
73,367.50497709421035,6.124940358553502,1.3004514173417612,3.1880981644328665
74,366.50744622804444,7.683153562899989,-0.8135600481377046,0.07007497910707258
75,365.50091182899297,-0.8080629314756194,1.411530472768871,1.513619475508743
76,364.49901726563365,-2.5446076852623873,2.338286799368264,0.6829664063570536
77,363.4973442892469,-4.349422648562848,3.441822400561161,-0.5299993401081249
78,362.4973167530752,-4.662083709684225,-0.5893340335931081,0.236811224683621
79,361.4986599629125,-2.517587905971705,-0.6495928118118268,1.1964275252202468
80,360.4979940355947,-3.993152542548404,-0.7878228955239325,0.4903516828319936
81,359.499132052161,-2.2037210477533624,-0.778029872945606,0.3674528801714245
82,358.4989163359687,-2.8284803038398505,-0.6998931351411186,-0.019066359798811654
83,357.4984585114241,-3.366181472793307,-0.9589818636519496,0.39699220434645266
84,356.4980124259789,-3.87002401824737,-0.6661721934167268,0.15535228894106198
