id,dim0,dim1,dim2,dim3
0,-3.0649838,-4.009309,-2.596888,3.9483948
1,-3.9881573,-5.177914,-2.39574,4.599797
2,-3.8670826,-5.345679,-2.3263679,4.7959185
3,-3.835754,-5.376418,-2.3086715,4.8000407
4,-3.9569912,-4.974194,-2.4905877,4.352379
5,-3.964098,-5.465109,-2.2996795,4.7689815
6,-4.058075,-4.976426,-2.485362,4.1792154
7,-3.0682616,-6.1100607,-1.9996909,4.9619336
8,-3.1639132,-3.9059906,-2.768405,3.986825
9,-3.7471757,-5.069741,-2.4356523,4.448559
10,4.6561885,-5.4020534,-0.62987435,1.4872905
11,1.8245248,-5.012156,-1.6730748,2.5438008
12,-2.5619001,-4.2873545,-2.8275852,4.1780763
13,6.4933405,-5.1303763,-0.33881736,0.46271047
14,-0.07852423,-3.7484703,-2.854886,3.0302627
15,-2.6272159,-3.0257857,-3.5188413,3.887744
16,-2.2921028,-3.0902205,-3.4917314,3.7712622
17,0.49157917,-3.4362948,-2.887097,2.5956526
18,9.311076,-5.820981,0.43704915,-0.6877892
19,-4.1612077,-5.421345,-2.3558981,4.1244965
20,-3.8107862,-5.391908,-2.356588,4.3154387
21,-4.108633,-5.3425016,-2.4103777,4.0979123
22,-4.2155466,-5.5132556,-2.3403535,4.1185794
23,-3.9977365,-5.6270547,-2.3150163,4.3780346
24,-2.9560199,-6.6472173,-1.7966816,4.4986863
25,-4.251485,-5.5654993,-2.354863,4.138813
26,-4.308159,-5.656012,-2.312212,4.1211586
27,-4.025672,-4.941814,-2.8562632,3.9672031
28,-4.1781645,-5.0154653,-2.8622525,3.9449077
29,0.0698241,-3.359179,-2.8655996,2.3062477
30,-0.18135631,-4.742278,-2.453971,2.8886597
31,-3.975687,-5.4239383,-2.371322,4.058084
32,-4.233504,-5.9479575,-2.2135935,4.2477365
33,-4.340142,-5.448258,-2.6687562,3.9539104
34,-4.32276,-5.9213552,-2.2528353,4.184553
35,-4.422468,-5.9995227,-2.240954,4.196861
36,-4.399365,-6.1422143,-2.177638,4.265876
37,-4.3819995,-6.270254,-2.120697,4.326937
38,-4.4341226,-5.6847987,-2.5975943,3.9840703
39,-2.6538558,-5.634896,-2.2001324,3.6168938
